sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
1.0500000000000007,True,276.4538670921249,211.42409611420743,0.006471354166666667,1,0,TRACK,False,30.857816439061928,1.437199999600125,21.973500000058266,0.28423900589578244,0.06525746943814112,1.5429476913592028,0.2738750000000001,0.08164899920226584,0.07522541679469608,0.12247349880339878
1.0600000000000007,True,276.45698976460284,211.05352920340954,0.006432291666666667,1,0,TRACK,False,31.463657902045053,1.7423999997845385,22.843400000056135,0.2869028388909585,0.06630239064242233,1.5427246355657938,0.27425000000000005,0.08164314419136968,0.0757944206590862,0.12246471628705452
1.0700000000000007,True,276.4612112515541,210.5816051394373,0.006463216145833333,1,0,TRACK,False,25.657275248717827,1.1775000002671732,29.612100000122155,0.28956243914987845,0.06735024034170643,1.5425082800943983,0.2739531250000001,0.08163522890333602,0.07646445286045121,0.12245284335500403
1.0800000000000007,True,276.46536972316756,210.45709571228926,0.0064453125,1,0,TRACK,False,44.466578918796756,1.199799999994866,20.171900000605092,0.2922224733231447,0.06840141754906819,1.5422949524399736,0.27412500000000006,0.08162743176906083,0.07676723455751343,0.12244114765359126
1.0900000000000007,True,276.46917976321754,210.42940069851912,0.0064306640625,1,0,TRACK,False,34.1674752970182,1.1007000002791756,26.875200000176847,0.29488262550844374,0.06945590358364548,1.542083619896511,0.27426562500000007,0.0816202879439671,0.07696674565373043,0.12243043191595067
1.1000000000000008,True,276.47259789217264,210.42812488919503,0.006433919270833333,1,0,TRACK,False,32.22448867757945,1.1746999998649699,25.516800000332296,0.29754117915620887,0.07051355393649407,1.5418739913030766,0.2742343750000001,0.0816138789521763,0.07713714065654637,0.12242081842826445
1.1100000000000008,True,276.1006445930376,209.68355594572841,0.0064599609375,1,0,TRACK,False,31.41848160807482,1.1573000001590117,25.308700000095996,0.3001953152995941,0.07158117745430698,1.541673795664884,0.27398437500000006,0.0823112913880545,0.0780804361807384,0.12346693708208176
1.1200000000000008,True,275.99960470081083,209.4827292342035,0.006458333333333333,1,0,TRACK,False,31.22736016352324,1.1629999999058782,26.45620000021154,0.30284811311648746,0.07265397798204239,1.5414772935367087,0.274,0.08250074118597968,0.07844978718246418,0.12375111177896952
1.1300000000000008,True,275.9743763516893,209.433904217586,0.006461588541666666,1,0,TRACK,False,31.163424112865872,1.1805000003732857,27.14800000012474,0.305499226190481,0.07373050249593063,1.541282872019482,0.27396875000000004,0.0825480443405826,0.07865784827731437,0.12382206651087392
1.1400000000000008,True,275.97011915627377,209.42698562602473,0.006455078125,1,0,TRACK,False,32.74072618946518,1.1619000006248825,27.073899999777495,0.3081496189634023,0.07481044717016314,1.5410900779430552,0.27403125000000006,0.08255602658198669,0.07882059235730537,0.12383403987298003
1.1500000000000008,True,275.97144532491797,209.05609712805244,0.006419270833333333,1,0,TRACK,False,30.90139365238402,1.1895999996340834,27.158100000633567,0.3108020965585894,0.07589397629595726,1.5409026896410936,0.27437500000000004,0.08255354001577882,0.07936116980383462,0.12383031002366822
1.1600000000000008,True,275.59906124108556,208.58388723331518,0.0064306640625,1,0,TRACK,False,40.562521041882704,2.818699999806995,21.61400000022695,0.3134514670299626,0.0769876329917578,1.5407217192986178,0.27426562500000007,0.08325176017296457,0.08000296575242191,0.12487764025944686
1.1700000000000008,True,275.49804032084063,208.45912378096563,0.006429036458333333,1,0,TRACK,False,38.28879708101428,1.2370000004011672,23.103200000150537,0.31609943980929056,0.07808649764611399,1.5405434963381772,0.27428125000000003,0.08344117439842381,0.08027770395593331,0.12516176159763573
1.1800000000000008,True,275.47294186511215,208.431203015401,0.006433919270833333,1,0,TRACK,False,25.56452870526507,1.1759999997593695,24.73069999996369,0.3187455220681755,0.07918909750284851,1.5403669900027281,0.2742343750000001,0.08348823400291473,0.08044936645508226,0.1252323510043721
1.1900000000000008,True,275.46883190197104,208.42972658277776,0.00642578125,1,0,TRACK,False,26.1789013761794,1.1592999999265885,24.791300000288174,0.3213909910110446,0.08029516533108416,1.5401919110974691,0.27431250000000007,0.08349594018380428,0.08059210947409072,0.12524391027570644
1.2000000000000008,True,275.4702978590281,208.05997934799973,0.00640625,1,0,TRACK,False,31.202708394893122,1.1861000002681976,25.767500000256405,0.3240369406845086,0.08140470876350155,1.5400220843571477,0.2745000000000001,0.0834931915143223,0.0811173259678584,0.12523978727148347
1.2100000000000009,True,275.47304051957013,207.58774419146525,0.0064306640625,1,0,TRACK,False,28.770851674948176,1.6712999995434075,28.923500000018976,0.3266791726648547,0.0825172728743347,1.539858535346963,0.27426562500000007,0.08348804902580599,0.0817450989815056,0.125232073538709
1.2200000000000009,True,275.47588294314,207.4626658670144,0.0064095052083333335,1,0,TRACK,False,21.176121804834853,1.482699999542092,28.970200000003388,0.32932203504745206,0.08363330349421601,1.5396975976280727,0.27446875000000004,0.08348271948161251,0.0820062281109564,0.12522407922241877
1.2300000000000009,True,275.4785229135813,207.43438301654055,0.0064306640625,1,0,TRACK,False,24.72597438918776,3.073299999414303,23.530599999503465,0.3319614830879423,0.08475237951840023,1.5395382420239592,0.27426562500000007,0.08347776953703509,0.08216443958864553,0.12521665430555265
1.2400000000000009,True,275.4809010731051,207.05756166259883,0.006396484375,1,0,TRACK,False,35.476214971199624,1.2066999997841776,24.879499999769905,0.3346027950976964,0.08587506512773901,1.5393840864871156,0.27459375,0.08347331048792796,0.08268444631562563,0.12520996573189194
1.2500000000000009,True,275.4830235271376,206.5837513911055,0.006419270833333333,1,0,TRACK,False,30.656227199198156,1.3644999999087304,20.625099999961094,0.33724052887212225,0.08700078157410514,1.539236099718228,0.27437500000000004,0.08346933088661697,0.08330132311123942,0.12520399632992546
1.260000000000001,True,275.48491225847476,206.45859871194372,0.0064046223958333336,1,0,TRACK,False,34.22465749727128,1.1805000003732857,26.297600000361854,0.33987825285850426,0.08812991788585907,1.539090600517233,0.27451562500000004,0.08346578951535982,0.08355007990047635,0.12519868427303973
1.270000000000001,True,275.4865914606311,206.4306226451978,0.0064046223958333336,1,0,TRACK,False,27.348557363346995,2.395499999693129,23.391499999888765,0.34251456458794505,0.08926232441471045,1.5389465567272076,0.27451562500000004,0.08346264101131674,0.08369562099746605,0.12519396151697512
1.280000000000001,True,275.48808394431967,206.42917881689547,0.0064127604166666664,1,0,TRACK,False,26.50410813675384,1.1951999995289952,24.478400000589318,0.3451486832975962,0.09039791558095212,1.5388036803273808,0.27443750000000006,0.0834598426044006,0.08381236001730122,0.12518976390660091
1.290000000000001,True,275.48941034969624,206.05948355446827,0.006396484375,1,0,TRACK,False,31.88846689809917,1.1270000004515168,25.067600000511447,0.34778293362966967,0.09153695507199563,1.5386657979310694,0.27459375,0.08345735559431953,0.08431176036885765,0.12518603339147932
1.300000000000001,True,275.4905891230647,205.587301054504,0.0064078776041666665,1,0,TRACK,False,34.4511585933301,3.5707000006368617,22.578799999791954,0.35041467188896364,0.09267914466911169,1.5385339371616364,0.27448437500000006,0.08345514539425371,0.0849139230567029,0.12518271809138057
1.310000000000001,True,275.4916366865616,205.4622713451526,0.006394856770833333,1,0,TRACK,False,31.984442766798246,1.119499999731488,22.555100000317907,0.3530462221898722,0.09382475247417811,1.5384044336711649,0.27460937500000004,0.08345318121269699,0.08514965095282362,0.1251797718190455
1.320000000000001,True,275.49256764251095,205.43403221020256,0.006393229166666667,1,0,TRACK,False,32.301828283186104,1.2042000007568276,21.99650000056863,0.35567649357966163,0.09497365442391033,1.5382762603662727,0.27462500000000006,0.08345143567029197,0.08528266951077385,0.12517715350543795
1.330000000000001,True,275.49339497009737,205.43224984964883,0.006399739583333334,1,0,TRACK,False,33.811884201190324,1.1638000005405047,20.81319999979314,0.3583047059247328,0.09612575894651078,1.5381491310140756,0.27456250000000004,0.08344988443106742,0.08538706478026435,0.12517482664660115
1.340000000000001,True,275.4941302043862,205.0622242715385,0.006376953125,1,0,TRACK,False,32.57201672867567,1.1537999998836312,20.48930000000837,0.3609336476540555,0.09728139912931932,1.5380268731298012,0.27478125000000003,0.08344850586677591,0.08587421157255368,0.12517275880016387
1.350000000000001,True,275.4947835966075,204.58973993528784,0.006378580729166666,1,0,TRACK,False,25.76794930963327,1.161099999990256,27.668699999594537,0.36356098713541013,0.0984402981691163,1.537910515020437,0.27476562500000007,0.08344728075636097,0.08646418906356759,0.12517092113454148
1.360000000000001,True,275.49536425693424,204.46443965640213,0.0063818359375,1,0,TRACK,False,40.43851525963722,1.879700000245066,21.601599999485188,0.3661865650933493,0.09960243618315884,1.537796392987186,0.27473437500000003,0.08344619201824831,0.08668779667489819,0.12516928802737248
1.370000000000001,True,275.49588028146115,204.43595941416856,0.006375325520833333,1,0,TRACK,False,26.62959826560317,1.1647999999695458,26.901299999735784,0.3688113078152633,0.1007679268281057,1.537683480599391,0.27479687500000005,0.08344522447226033,0.0868087612204923,0.1251678367083905
1.380000000000001,True,275.87133886507604,204.43396260047666,0.006389973958333333,1,0,TRACK,False,30.992856146663897,1.1653000001388136,28.86839999973745,0.3714340672468158,0.10192954199851545,1.537571492310841,0.27465625000000005,0.08274123962798242,0.08690117114499069,0.12411185944197364
1.390000000000001,True,275.6004964017736,204.06374638901556,0.0063427734375,1,0,TRACK,False,42.447884609072894,1.435000000128639,21.151800000552612,0.3740592425404928,0.10310001722328573,1.5374642563474687,0.27510937500000004,0.08324906924667444,0.08737640366276939,0.12487360387001167
1.400000000000001,True,276.27474607380617,203.59109262502903,0.0063688151041666665,1,0,TRACK,False,30.664123588730103,2.8814999996029655,22.60160000059841,0.3766820731796483,0.10426091283531357,1.5373628017485117,0.274859375,0.08198485111161342,0.0879545401042865,0.12297727666742014
1.410000000000001,True,276.46132880590983,203.46564177403008,0.006370442708333333,1,0,TRACK,False,27.37326179849791,1.1701000003085937,26.99259999917558,0.379303765961034,0.10542154331592958,1.5372634655660442,0.27484375000000005,0.08163500848891907,0.08816638175324272,0.12245251273337861
1.420000000000001,True,276.51106818446294,203.43702771935796,0.006373697916666666,1,0,TRACK,False,31.35061588254456,1.1605999998209882,28.453500000068743,0.3819238458866759,0.1065844181379841,1.537165222136106,0.2748125,0.08154174715413198,0.08827565700616682,0.12231262073119797
1.430000000000001,True,276.52261757434417,203.05991198814127,0.006376953125,1,0,TRACK,False,44.957155830994786,1.2141999995947117,19.480799999655574,0.38454221984529546,0.1077502414044925,1.5370716929424741,0.27478125000000003,0.08152009204810469,0.0887470806368014,0.12228013807215703
1.440000000000001,True,276.52369551586696,202.9608400962858,0.006354166666666667,1,0,TRACK,False,34.08629969309165,1.1504000003697001,26.46530000038183,0.38716133748280235,0.10891953280929821,1.5369799439812648,0.275,0.08151807090774944,0.08892510387905637,0.12227710636162416
1.450000000000001,True,276.5220693599783,202.9392049156191,0.0063655598958333335,1,0,TRACK,False,28.690535279050298,2.9045000001133303,20.771800000147778,0.3897779352460377,0.11009191116823856,1.5368891543782104,0.27489062500000006,0.08152111995004073,0.08902103969455169,0.12228167992506112
1.460000000000001,True,276.51989727220786,202.56365972720286,0.006417643229166666,1,0,TRACK,False,26.880708790888264,1.1564000005819253,26.005499999882886,0.39238813693252605,0.11126685983423529,1.5368030030210265,0.27439062500000005,0.08152519261461028,0.08948486428159545,0.12228778892191541
1.470000000000001,True,276.5177624684886,202.46468065192258,0.0064013671875,1,0,TRACK,False,31.493087267138545,1.1642999998002779,26.338399999985995,0.39499844264880307,0.112445250132308,1.5367185719067342,0.2745468750000001,0.08152919537158382,0.08965688857075955,0.12229379305737573
1.480000000000001,True,276.51580777007973,202.0677614309487,0.0064127604166666664,1,0,TRACK,False,32.53418529499497,1.1684999999488355,20.74129999982688,0.39760621676376545,0.11362671914966097,1.5366389508165748,0.27443750000000006,0.08153286043110049,0.09013789098404112,0.12229929064665075
1.490000000000001,True,276.5140544738711,201.96311071122935,0.006422526041666667,1,0,TRACK,False,32.94089744185643,1.5532999996139552,26.860800000577,0.40021161087470647,0.11481128032743494,1.5365610568068002,0.27434375000000005,0.08153614786149167,0.09031059902254303,0.1223042217922375
1.500000000000001,True,276.51249179190927,201.93989917440115,0.0064306640625,1,0,TRACK,False,31.680257497498562,1.1771999998018146,20.160399999440415,0.4028147764987591,0.11599894785739975,1.536484027735946,0.27426562500000007,0.08153907789017012,0.0903970929145587,0.12230861683525518
1.5100000000000011,True,276.51110177806606,201.563904356242,0.006432291666666667,1,0,TRACK,False,26.403964819308595,1.201299999593175,26.797499999702268,0.405416329197128,0.11718980235450437,1.5364115315103477,0.27425000000000005,0.08154168416612613,0.09085037744015789,0.12231252624918922
1.5200000000000011,True,276.50986613236,201.46479330320287,0.006446940104166667,1,0,TRACK,False,31.58559696813489,1.199799999994866,27.08749999965221,0.4080150279227996,0.11838366260152683,1.5363406476613566,0.27410937500000004,0.08154400100182499,0.0910116151008856,0.1223160015027375
1.5300000000000011,True,276.5087679303447,201.44283207568685,0.006438802083333334,1,0,TRACK,False,40.30567826361942,1.405200000590412,20.496499999353546,0.4106130348004368,0.11958083208479017,1.536270559645944,0.27418750000000003,0.08154606013060373,0.091091198458741,0.1223190901959056
1.5400000000000011,True,276.50779194541326,201.4419152027529,0.0064306640625,1,0,TRACK,False,27.988938771277873,1.1749999994208338,24.938200000178767,0.41321034591304867,0.12078130871012761,1.5362010418854146,0.27426562500000007,0.08154789010235013,0.09114822394704389,0.12232183515352521
1.5500000000000012,True,276.50692459354735,201.4463327682992,0.0064485677083333335,1,0,TRACK,False,35.22304996431898,1.2632999996640137,22.457099999883212,0.4158044836139844,0.12198472897328887,1.5361320342506617,0.2740937500000001,0.08154951638709872,0.09119923652469006,0.12232427458064808
1.5600000000000012,True,276.8811537880971,201.45173053822182,0.006471354166666667,1,0,TRACK,False,33.745933614182995,2.5858999997581122,20.988500000385102,0.4183960067365613,0.12318406076087078,1.5360635224502166,0.2738750000000001,0.08084783664731794,0.09124881995548965,0.12127175497097692
1.5700000000000012,True,276.98421878368674,201.08194153764472,0.006494140625,1,0,TRACK,False,29.45716339306378,1.250399999662477,23.369600000478385,0.4209841939968516,0.12438430128149351,1.5359994107129311,0.27365625000000005,0.08065458978058736,0.09168882627144687,0.12098188467088103
